73.95663794227443,73.89068802563915,0,0.1,"[0, 0, 0]",1100,7720.157110326945,26727.342978396406
47.025638465128054,70.08983922218493,0,0.1,"[0, 0, 0]",1100,18299.499668747427,50521.05230965285
59.63795834319198,-9.024089812602199,0,0.1,"[0, 0, 0]",1100,44808.794384746936,-7116.09052300339
32.456694653991775,-44.96217472822112,0,0.1,"[0, 0, 0]",1100,38400.56250105683,-38348.470058601095
30.22923989228608,16.774139803188206,0,0.1,"[0, 0, 0]",1100,51126.59454184941,15410.551749228509
41.76011874998204,36.2416528322627,0,0.1,"[0, 0, 0]",1100,44452.43439951999,32583.183689265235
15.866894160300827,4.856314218001714,0,0.1,"[0, 0, 0]",1100,40131.99968739214,3409.6191156691875
10.277644311187844,-20.81673800944985,0,0.1,"[0, 0, 0]",1100,28576.847908641765,-10864.337740010562
20.684006174060947,-72.94536552332994,0,0.1,"[0, 0, 0]",1100,13579.794523874703,-44263.0728191761
26.839917907790426,13.31918729972547,0,0.1,"[0, 0, 0]",1100,50145.17731989748,11871.31334930374
86.70799859046842,29.643637828550027,0,0.1,"[0, 0, 0]",1100,5349.424121355244,3043.718165007783
27.901189692180115,-9.687658356434042,0,0.1,"[0, 0, 0]",1100,51444.31505369297,-8781.891840385528
53.74675394149031,-82.72816717888077,0,0.1,"[0, 0, 0]",1100,6347.584766203121,-49736.38360997167
20.553326944544963,-37.4156132340178,0,0.1,"[0, 0, 0]",1100,36663.47004035701,-28046.226226553918
35.74474244138127,78.49125668375567,0,0.1,"[0, 0, 0]",1100,10988.253897960009,53961.92738494856
0.5283927050046566,74.19653715533067,0,0.1,"[0, 0, 0]",1100,610.3285825429283,2152.8249246642
18.88911081988894,-45.93087936400147,0,0.1,"[0, 0, 0]",1100,30794.18231364879,-31809.917983901683
63.84910304190012,-15.375276323871404,0,0.1,"[0, 0, 0]",1100,39592.582963944944,-10886.846894073076
35.003283865309676,38.426210545553005,0,0.1,"[0, 0, 0]",1100,43040.05151396578,34144.40057475479
84.43269959811151,-17.531795208192776,0,0.1,"[0, 0, 0]",1100,9846.79389278546,-3110.3549140930195
12.024769473597354,86.18510968156531,0,0.1,"[0, 0, 0]",1100,2261.203235421599,33895.77984192316
62.97174340327639,50.445199569143824,0,0.1,"[0, 0, 0]",1100,26759.55157410659,32397.535868173327
41.54893872317538,-78.50747535560356,0,0.1,"[0, 0, 0]",1100,10987.627602961846,-54036.342219797036
57.867594890166586,-83.20306457547011,0,0.1,"[0, 0, 0]",1100,5558.621804450197,-46628.42926896078
16.96986729995557,24.816205408084727,0,0.1,"[0, 0, 0]",1100,37963.431836479234,17554.137472282295
88.88410920583141,-64.76866264018831,0,0.1,"[0, 0, 0]",1100,894.0908617197508,-1895.2191646255899
19.281990218134194,30.12775386136488,0,0.1,"[0, 0, 0]",1100,38695.12289239002,22455.247104081704
5.190023348687482,-48.28525345187774,0,0.1,"[0, 0, 0]",1100,12122.839084537683,-13598.151466691766
44.604465047859975,35.13230221642729,0,0.1,"[0, 0, 0]",1100,44595.461049420854,31379.087002977372
