39.38962254728669,19.5333212466104,0,0.1,"[0, 0, 0]",1100,52126.681589981185,18492.7949209982
38.28300865942217,-87.44376170633754,0,0.1,"[0, 0, 0]",1100,2467.6489906067727,-55250.42660118039
50.384301758936,-66.17035495353255,0,0.1,"[0, 0, 0]",1100,21086.17579512383,-47739.3981997332
65.42287675091076,76.92465292556463,0,0.1,"[0, 0, 0]",1100,8883.735955425862,38245.822015702965
15.636784932298426,-68.39728785712248,0,0.1,"[0, 0, 0]",1100,14705.170916228155,-37132.96814268301
41.5614671460957,58.617337992617394,0,0.1,"[0, 0, 0]",1100,28715.768618748632,47074.368890929356
3.928666278180911,39.83764000235084,0,0.1,"[0, 0, 0]",1100,11087.896313041896,9249.599917041274
57.502523594590286,-18.66160322301225,0,0.1,"[0, 0, 0]",1100,44785.878706075586,-15125.345779660885
30.193833788985675,47.02853237093083,0,0.1,"[0, 0, 0]",1100,36387.71288647299,39058.950706695476
14.729190814315958,61.93976341910505,0,0.1,"[0, 0, 0]",1100,18140.499818752953,34029.08253378645
71.7016805829877,-35.32137361591717,0,0.1,"[0, 0, 0]",1100,25387.211708213614,-17988.613770028318
41.59527101732222,56.681914429973546,0,0.1,"[0, 0, 0]",1100,30286.81485675083,46074.04673113733
13.035789484446171,-80.2979021583373,0,0.1,"[0, 0, 0]",1100,6030.379851205488,-35265.2951434703
36.17110195801806,0.8482235218617262,0,0.1,"[0, 0, 0]",1100,55126.63848970099,816.1557434591241
38.44150510895417,-89.59390486234086,0,0.1,"[0, 0, 0]",1100,393.01841761627475,-55308.76054822297
66.85099474322531,-44.41843719914499,0,0.1,"[0, 0, 0]",1100,26818.295033374707,-26278.223515878493
39.44523052918002,-6.409088942462432,0,0.1,"[0, 0, 0]",1100,54962.7573417028,-6173.694887081256
32.769347351891156,85.84628276729657,0,0.1,"[0, 0, 0]",1100,3939.160069766874,54227.214569707976
49.540827409360034,-24.10455316189291,0,0.1,"[0, 0, 0]",1100,48036.30140826831,-21491.647190140084
11.26479413827681,-55.238131683716354,0,0.1,"[0, 0, 0]",1100,18552.720365951453,-26730.238295147185
36.830351139655654,38.089674692487705,0,0.1,"[0, 0, 0]",1100,43453.97198350585,34058.838893819855
